Date,^GSPC,JPYUSD=X,^DJI,^IXIC,^VIX,EURUSD,GBPUSD,ICSA,Inflation
2008-04-16,1364.7099609375,0.009823182597756386,12619.26953125,2350.110107421875,20.530000686645508,1.5951,1.971,3.5585714285714284e-07,2.31
2008-04-17,1365.56005859375,0.009758001193404198,12620.490234375,2341.830078125,20.3700008392334,1.5899,1.9899,3.535714285714285e-07,2.31
2008-04-18,1390.3299560546875,0.00963855441659689,12849.3603515625,2402.969970703125,20.1299991607666,1.5732,1.995,3.5128571428571425e-07,2.32
2008-04-21,1388.1700439453125,0.00968026090413332,12825.01953125,2408.0400390625,20.5,1.5909,1.9804,3.5499999999999994e-07,2.31
2008-04-22,1375.93994140625,0.009721007198095322,12720.23046875,2376.93994140625,20.8700008392334,1.5984,1.996,3.5799999999999995e-07,2.31
2008-04-23,1379.9300537109375,0.009666318073868752,12763.2197265625,2405.2099609375,20.260000228881836,1.5873,1.9781,3.61e-07,2.33
2008-04-24,1388.8199462890625,0.009592602029442787,12848.9501953125,2428.919921875,20.059999465942383,1.5683,1.9724,3.6400000000000003e-07,2.31
2008-04-25,1397.8399658203125,0.009578543715178967,12891.8603515625,2422.929931640625,19.59000015258789,1.5631,1.9838,3.67e-07,2.31
2008-04-28,1396.3699951171875,0.009596007876098156,12871.75,2424.39990234375,19.639999389648438,1.5649,1.9907,3.7e-07,2.3
2008-04-29,1390.93994140625,0.009615384973585606,12831.9404296875,2426.10009765625,20.239999771118164,1.5564,1.9672,3.7e-07,2.29
2008-04-30,1385.5899658203125,0.009620657190680504,12820.1298828125,2412.800048828125,20.790000915527344,1.5619,1.9873,3.7e-07,2.27
2008-05-01,1409.3399658203125,0.009620657190680504,13010.0,2480.7099609375,18.8799991607666,1.4752,1.9738,3.7e-07,2.26
2008-05-02,1413.9000244140625,0.009496675804257393,13058.2001953125,2476.989990234375,18.18000030517578,1.4634,1.9644,3.7e-07,2.36
2008-05-05,1407.489990234375,0.009531979449093342,12969.5400390625,2464.1201171875,18.899999618530273,1.5495,1.9725,3.688571428571428e-07,2.35
2008-05-06,1418.260009765625,0.009552557952702045,13020.830078125,2483.31005859375,18.209999084472656,1.5584,1.9576,3.6828571428571426e-07,2.38
2008-05-07,1392.5699462890625,0.009543897584080696,12814.349609375,2438.489990234375,19.729999542236328,1.5708,1.983418,3.677142857142857e-07,2.36
2008-05-08,1397.6800537109375,0.009236169047653675,12866.7802734375,2451.239990234375,19.399999618530273,1.5465,1.9552,3.6714285714285717e-07,2.36
2008-05-09,1388.280029296875,0.009727626107633114,12745.8798828125,2445.52001953125,19.40999984741211,1.4269,1.7658,3.6657142857142857e-07,2.38
2008-05-12,1403.5799560546875,0.009636696428060532,12876.3095703125,2488.489990234375,17.790000915527344,1.2715,1.4683,3.6628571428571427e-07,2.37
2008-05-13,1403.0400390625,0.009558402001857758,12832.1796875,2495.1201171875,17.979999542236328,1.5471,1.946,3.6642857142857144e-07,2.39
2008-05-14,1408.6600341796875,0.009519276209175587,12898.3798828125,2496.699951171875,17.65999984741211,1.5466,1.9463,3.6657142857142857e-07,2.43
2008-05-15,1423.5699462890625,0.009541984647512436,12992.66015625,2533.72998046875,16.299999237060547,1.545,1.9471,3.667142857142857e-07,2.43
2008-05-16,1425.3499755859375,0.009613536298274994,12986.7998046875,2528.85009765625,16.469999313354492,1.5575,1.9578,3.668571428571428e-07,2.44
2008-05-19,1426.6300048828125,0.00957936979830265,13028.16015625,2516.090087890625,17.010000228881836,1.5526,1.9491,3.6757142857142854e-07,2.47
2008-05-20,1413.4000244140625,0.009655305184423923,12828.6796875,2492.260009765625,17.579999923706055,1.5649,1.9675,3.678571428571428e-07,2.47
2008-05-21,1390.7099609375,0.009704968892037868,12601.1904296875,2448.27001953125,18.59000015258789,1.5784,1.9709,3.6814285714285714e-07,2.51
2008-05-22,1394.3499755859375,0.009611687622964382,12625.6201171875,2464.580078125,18.049999237060547,1.5729,1.98,3.6842857142857144e-07,2.51
2008-05-23,1375.9300537109375,0.009680542163550854,12479.6298828125,2444.669921875,19.549999237060547,1.5779,1.9826,3.687142857142857e-07,2.49
2008-05-26,1375.9300537109375,0.009676795452833176,12479.6298828125,2444.669921875,19.549999237060547,1.5775,1.9816,3.67e-07,2.49
2008-05-27,1385.3499755859375,0.009597757831215858,12548.349609375,2481.239990234375,19.639999389648438,1.569,1.9755,3.66e-07,2.47
2008-05-28,1390.8399658203125,0.009555662050843239,12594.0302734375,2486.699951171875,19.06999969482422,1.5652,1.9805,3.65e-07,2.45
2008-05-29,1398.260009765625,0.00947957206517458,12646.2197265625,2508.320068359375,18.139999389648438,1.5512,1.9758,3.6400000000000003e-07,2.46
2008-05-30,1400.3800048828125,0.009478673338890076,12638.3203125,2522.659912109375,17.829999923706055,1.5539,1.9805,3.63e-07,2.48
2008-06-02,1385.6700439453125,0.00957120954990387,12503.8203125,2491.530029296875,19.829999923706055,1.4612,1.9602,3.677142857142857e-07,2.47
2008-06-03,1377.6500244140625,0.009512033313512802,12402.849609375,2480.47998046875,20.239999771118164,1.5383,2.0113,3.7057142857142855e-07,2.41
2008-06-04,1377.199951171875,0.009502090513706207,12390.48046875,2503.139892578125,20.799999237060547,1.5727,1.9927,3.7342857142857144e-07,2.39
2008-06-05,1404.050048828125,0.009441087953746319,12604.4501953125,2549.93994140625,18.6299991607666,1.5533,1.9729,3.762857142857143e-07,2.43
2008-06-06,1360.6800537109375,0.009532888419926167,12209.8095703125,2474.56005859375,23.559999465942383,1.5777,1.97,3.7914285714285717e-07,2.47
2008-06-09,1361.760009765625,0.009405568242073059,12280.3203125,2459.4599609375,23.1200008392334,1.4269,1.768596,3.8085714285714286e-07,2.48
2008-06-10,1358.43994140625,0.009316192008554935,12289.759765625,2448.93994140625,23.18000030517578,1.3506,1.743,3.802857142857143e-07,2.49
2008-06-11,1335.489990234375,0.00934928935021162,12083.76953125,2394.010009765625,24.1200008392334,1.2693,1.5577,3.7971428571428577e-07,2.48
2008-06-12,1339.8699951171875,0.0092764375731349,12141.580078125,2404.35009765625,23.329999923706055,1.265,1.470501,3.7914285714285717e-07,2.5
2008-06-13,1360.030029296875,0.009246417321264744,12307.349609375,2454.5,21.219999313354492,1.5378,1.9465,3.7857142857142857e-07,2.5
2008-06-16,1360.1400146484375,0.00924727227538824,12269.080078125,2474.780029296875,20.950000762939453,1.5471,1.9644,3.7885714285714287e-07,2.49
2008-06-17,1350.9300537109375,0.009261831641197205,12160.2998046875,2457.72998046875,21.1299991607666,1.5518,1.9574,3.792857142857143e-07,2.48
2008-06-18,1337.81005859375,0.009274717420339584,12029.0595703125,2429.7099609375,22.239999771118164,1.5537,1.9584,3.7971428571428577e-07,2.48
2008-06-19,1342.8299560546875,0.009266123175621033,12063.08984375,2462.06005859375,21.579999923706055,1.5505,1.9719,3.8014285714285714e-07,2.47
2008-06-20,1317.9300537109375,0.00931879598647356,11842.6904296875,2406.090087890625,22.8700008392334,1.5622,1.9733,3.8057142857142856e-07,2.44
2008-06-23,1318.0,0.00927385687828064,11842.3603515625,2385.739990234375,22.639999389648438,1.5521,1.9652,3.841428571428572e-07,2.44
2008-06-24,1314.2900390625,0.009278159588575363,11807.4296875,2368.280029296875,22.420000076293945,1.5566,1.97,3.8571428571428574e-07,2.46
2008-06-25,1321.969970703125,0.0092764375731349,11811.830078125,2401.260009765625,21.139999389648438,1.5671,1.9743,3.872857142857143e-07,2.47
2008-06-26,1283.1500244140625,0.009350426495075226,11453.419921875,2321.3701171875,23.93000030517578,1.575,1.987,3.888571428571428e-07,2.52
2008-06-27,1278.3800048828125,0.009423294104635715,11346.509765625,2315.6298828125,23.440000534057617,1.5747,1.99,3.9042857142857145e-07,2.51
2008-06-30,1280.0,0.009423294104635715,11350.009765625,2292.97998046875,23.950000762939453,1.5747,1.9927,3.86e-07,2.51
2008-07-01,1284.9100341796875,0.009423294104635715,11382.259765625,2304.969970703125,23.649999618530273,1.468,1.9667,3.83e-07,2.52
2008-07-02,1261.52001953125,0.009439305402338505,11215.509765625,2251.4599609375,25.920000076293945,1.4476,1.9422,3.8e-07,2.56
2008-07-03,1262.9000244140625,0.00936855934560299,11288.5400390625,2245.3798828125,24.780000686645508,1.5348,2.0135,3.77e-07,2.57
2008-07-04,1262.9000244140625,0.00936241913586855,11288.5400390625,2245.3798828125,24.780000686645508,1.5702,1.9878,3.74e-07,2.57
2008-07-07,1252.31005859375,0.009331840090453625,11231.9599609375,2243.320068359375,25.780000686645508,1.5717,1.9761,3.75e-07,2.52
2008-07-08,1273.699951171875,0.00913993176072836,11384.2099609375,2294.43994140625,23.149999618530273,1.5311,1.9432,3.77e-07,2.46
2008-07-09,1244.68994140625,0.009357075206935406,11147.4404296875,2234.889892578125,25.229999542236328,1.4347,1.7837,3.79e-07,2.46
2008-07-10,1253.3900146484375,0.009340032935142517,11229.01953125,2257.85009765625,25.59000015258789,1.3582,1.7452,3.81e-07,2.43
2008-07-11,1239.489990234375,0.009415308944880962,11100.5400390625,2239.080078125,27.489999771118164,1.2709,1.564,3.83e-07,2.48
2008-07-14,1228.300048828125,0.009414422325789928,11055.1904296875,2212.8701171875,28.479999542236328,1.5887,1.9935,3.8985714285714285e-07,2.47
2008-07-15,1214.9100341796875,0.009541074745357037,10962.5400390625,2215.7099609375,28.540000915527344,1.5898,2.0032,3.922857142857143e-07,2.47
2008-07-16,1245.3599853515625,0.00950751081109047,11239.2802734375,2284.85009765625,25.100000381469727,1.582,1.9984,3.9471428571428573e-07,2.49
2008-07-17,1260.3199462890625,0.00941371452063322,11446.66015625,2312.300048828125,25.010000228881836,1.585,1.9975,3.971428571428572e-07,2.47
2008-07-18,1260.6800537109375,0.009350163862109184,11496.5703125,2282.780029296875,24.049999237060547,1.5852,1.9981,3.995714285714286e-07,2.46
2008-07-21,1260.0,0.009390023536980152,11467.33984375,2279.530029296875,23.049999237060547,1.5911,2.0015,4.1114285714285714e-07,2.43
2008-07-22,1277.0,0.009325748309493065,11602.5,2303.9599609375,21.18000030517578,1.579,1.9923,4.157142857142857e-07,2.43
2008-07-23,1282.18994140625,0.009268699213862419,11632.3798828125,2325.8798828125,21.309999465942383,1.5689,1.997,4.2028571428571425e-07,2.36
2008-07-24,1252.5400390625,0.009312720969319344,11349.2802734375,2280.110107421875,23.440000534057617,1.5687,1.9868,4.2485714285714283e-07,2.34
2008-07-25,1257.760009765625,0.0092721376568079,11370.6904296875,2310.530029296875,22.90999984741211,1.5671,1.9905,4.294285714285714e-07,2.34
2008-07-28,1234.3699951171875,0.009305788204073906,11131.080078125,2264.219970703125,24.229999542236328,1.5738,1.9938,4.3800000000000003e-07,2.36
2008-07-29,1263.199951171875,0.009252405725419521,11397.5595703125,2319.6201171875,22.030000686645508,1.5588,1.9803,4.4e-07,2.33
2008-07-30,1284.260009765625,0.009246417321264744,11583.6904296875,2329.719970703125,21.209999084472656,1.557,1.9806,4.42e-07,2.36
2008-07-31,1267.3800048828125,0.009275577962398529,11378.01953125,2325.550048828125,22.940000534057617,1.5589,1.9825,4.44e-07,2.34
2008-08-01,1260.31005859375,0.009275577962398529,11326.3203125,2310.9599609375,22.56999969482422,1.4704,1.9714,4.46e-07,2.34
2008-08-04,1249.010009765625,0.009275577962398529,11284.150390625,2285.56005859375,23.489999771118164,1.5691,1.966,4.4285714285714286e-07,2.34
2008-08-05,1284.8800048828125,0.009275577962398529,11615.76953125,2349.830078125,21.139999389648438,1.5398,1.9551,4.4028571428571427e-07,2.3
2008-08-06,1289.18994140625,0.009275577962398529,11656.0703125,2378.3701171875,20.229999542236328,1.5788,1.9707,4.3771428571428573e-07,2.27
2008-08-07,1266.0699462890625,0.009275577962398529,11431.4296875,2355.72998046875,21.149999618530273,1.5663,1.9679,4.3514285714285714e-07,2.24
2008-08-08,1296.3199462890625,0.009076881222426891,11734.3203125,2414.10009765625,20.65999984741211,1.5038,1.9189,4.3257142857142855e-07,2.22
2008-08-11,1305.3199462890625,0.009076881222426891,11782.349609375,2439.949951171875,20.1200008392334,1.2798,1.565092,4.2828571428571427e-07,2.19
2008-08-12,1289.5899658203125,0.009076881222426891,11642.4697265625,2430.610107421875,21.170000076293945,1.291,1.4862,4.274285714285714e-07,2.19
2008-08-13,1285.8299560546875,0.009076881222426891,11532.9599609375,2428.6201171875,21.549999237060547,1.49,1.8664,4.265714285714286e-07,2.19
2008-08-14,1292.9300537109375,0.009076881222426891,11615.9296875,2453.669921875,20.34000015258789,1.4776,1.8662,4.2571428571428573e-07,2.22
2008-08-15,1298.199951171875,0.009076881222426891,11659.900390625,2452.52001953125,19.579999923706055,1.4694,1.864,4.2485714285714283e-07,2.18
2008-08-18,1278.5999755859375,0.009076881222426891,11479.3896484375,2416.97998046875,20.979999542236328,1.4696,1.8647,4.231428571428572e-07,2.15
2008-08-19,1266.68994140625,0.009076881222426891,11348.5498046875,2384.360107421875,21.280000686645508,1.4793,1.8676,4.227142857142857e-07,2.15
2008-08-20,1274.5400390625,0.009076881222426891,11417.4296875,2389.080078125,20.420000076293945,1.475,1.8628,4.222857142857143e-07,2.19
2008-08-21,1277.719970703125,0.009076881222426891,11430.2099609375,2380.3798828125,19.81999969482422,1.4889,1.8763,4.218571428571428e-07,2.23
2008-08-22,1292.199951171875,0.009076881222426891,11628.0595703125,2414.7099609375,18.809999465942383,1.4807,1.8508,4.214285714285714e-07,2.18
2008-08-25,1266.8399658203125,0.009076881222426891,11386.25,2365.590087890625,20.969999313354492,1.4726,1.8493,4.2699999999999995e-07,2.15
2008-08-26,1271.510009765625,0.009123255498707294,11412.8701171875,2361.969970703125,20.489999771118164,1.4644,1.8388,4.3e-07,2.16
2008-08-27,1281.6600341796875,0.009129085578024387,11502.509765625,2382.4599609375,19.760000228881836,1.4722,1.8352,4.33e-07,2.19
2008-08-28,1300.6800537109375,0.009139097295701504,11715.1796875,2411.639892578125,19.43000030517578,1.471,1.8295,4.36e-07,2.17
2008-08-29,1282.8299560546875,0.009192021563649178,11543.9599609375,2367.52001953125,20.649999618530273,1.4665,1.8211,4.39e-07,2.15
2008-09-01,1282.8299560546875,0.009254460223019123,11543.9599609375,2367.52001953125,20.649999618530273,1.46615,1.957,4.417142857142857e-07,2.15
2008-09-02,1277.5799560546875,0.009203865192830563,11516.919921875,2349.239990234375,21.989999771118164,1.4501,1.947116,4.4157142857142854e-07,2.05
2008-09-03,1274.97998046875,0.00922934990376234,11532.8798828125,2333.72998046875,21.43000030517578,1.5394,2.0191,4.4142857142857147e-07,2.0
2008-09-04,1236.8299560546875,0.009369436651468277,11188.23046875,2259.0400390625,24.030000686645508,1.5822,1.9736,4.4128571428571424e-07,1.94
2008-09-05,1242.31005859375,0.009286775253713131,11220.9599609375,2255.8798828125,23.059999465942383,1.5486,1.9535,4.4114285714285717e-07,1.95
2008-09-08,1267.7900390625,0.009249838069081306,11510.740234375,2269.760009765625,22.639999389648438,1.5045,1.9189,4.432857142857143e-07,1.98
2008-09-09,1224.510009765625,0.009321401827037334,11230.73046875,2209.81005859375,25.469999313354492,1.4147,1.7618,4.444285714285715e-07,1.93
2008-09-10,1232.0400390625,0.009283327497541904,11268.919921875,2228.699951171875,24.520000457763672,1.3594,1.7082,4.455714285714286e-07,1.95
2008-09-11,1249.050048828125,0.009347541257739067,11433.7099609375,2258.219970703125,24.389999389648438,1.2822,1.5789,4.4671428571428577e-07,1.97
2008-09-12,1251.699951171875,0.009264405816793442,11421.990234375,2261.27001953125,25.65999984741211,1.2925,1.4751,4.4785714285714286e-07,1.95
2008-09-15,1192.699951171875,0.009592234157025814,10917.509765625,2179.909912109375,31.700000762939453,1.4263,1.7954,4.587142857142858e-07,1.77
2008-09-16,1213.5999755859375,0.009476876817643642,11059.01953125,2207.89990234375,30.299999237060547,1.4132,1.783,4.635714285714286e-07,1.63
2008-09-17,1156.3900146484375,0.009585981257259846,10609.66015625,2098.85009765625,36.220001220703125,1.4326,1.8146,4.684285714285715e-07,1.6
2008-09-18,1206.510009765625,0.009478673338890076,11019.6904296875,2199.10009765625,33.099998474121094,1.4299,1.8148,4.732857142857142e-07,1.6
2008-09-19,1255.0799560546875,0.00930925365537405,11388.4404296875,2273.89990234375,32.06999969482422,1.4458,1.8315,4.781428571428571e-07,1.93
2008-09-22,1207.0899658203125,0.009473285637795925,11015.6904296875,2178.97998046875,33.849998474121094,1.4791,1.8575,4.83e-07,1.98
2008-09-23,1188.219970703125,0.009459037333726883,10854.169921875,2153.330078125,35.720001220703125,1.4685,1.8551,4.83e-07,1.86
2008-09-24,1185.8699951171875,0.009426847100257874,10825.169921875,2155.679931640625,35.189998626708984,1.463,1.849,4.83e-07,1.75
2008-09-25,1209.1800537109375,0.009405568242073059,11022.0595703125,2186.570068359375,32.81999969482422,1.464,1.8401,4.83e-07,1.79
2008-09-26,1213.27001953125,0.009429514408111572,11143.1298828125,2183.340087890625,34.7400016784668,1.4586,1.8428,4.83e-07,1.75
2008-09-29,1106.4200439453125,0.009629921987652779,10365.4501953125,1983.72998046875,46.720001220703125,1.4392,1.8007,4.827142857142857e-07,1.58
2008-09-30,1166.3599853515625,0.009427736513316631,10850.66015625,2091.8798828125,39.38999938964844,1.4093,1.7816,4.825714285714286e-07,1.6
2008-10-01,1161.06005859375,0.009439305402338505,10831.0703125,2069.39990234375,39.810001373291016,1.4798,1.9612,4.824285714285714e-07,1.51
2008-10-02,1114.280029296875,0.009504799731075764,10482.849609375,1976.719970703125,45.2599983215332,1.4525,1.9462,4.822857142857142e-07,1.49
2008-10-03,1099.22998046875,0.009496675804257393,10325.3798828125,1947.3900146484375,45.13999938964844,1.5337,2.0081,4.821428571428571e-07,1.45
2008-10-06,1056.8900146484375,0.00981546938419342,9955.5,1862.9599609375,52.04999923706055,1.5459,1.9531,4.76e-07,1.27
2008-10-07,996.22998046875,0.009856101125478745,9447.1103515625,1754.8800048828125,53.68000030517578,1.5782,1.9772,4.7299999999999996e-07,1.18
2008-10-08,984.9400024414062,0.009083477780222893,9258.099609375,1740.3299560546875,57.529998779296875,1.4934,1.9134,4.7e-07,1.03
2008-10-09,909.9199829101562,0.010049240663647652,8579.1904296875,1645.1199951171875,63.91999816894531,1.3979,1.7525,4.6700000000000004e-07,1.05
2008-10-10,899.219970703125,0.009891197085380554,8451.1904296875,1649.510009765625,69.94999694824219,1.3394,1.703,4.64e-07,0.92
2008-10-13,1003.3499755859375,0.009777083061635494,9387.6103515625,1844.25,54.9900016784668,1.3619,1.7436,4.6585714285714284e-07,0.92
2008-10-14,998.010009765625,0.009807768277823925,9310.990234375,1779.010009765625,55.130001068115234,1.3613,1.7415,4.682857142857143e-07,1.03
2008-10-15,907.8400268554688,0.010028078220784664,8577.91015625,1628.3299560546875,69.25,1.3442,1.7182,4.7071428571428567e-07,1.02
